.threshold,recall,precision
Inf,0,1
0.2014482021331787,0.005376344086021506,0.3333333333333333
0.19913941621780396,0.010752688172043012,0.4
0.19130396842956543,0.010752688172043012,0.2857142857142857
0.18399876356124878,0.021505376344086023,0.36363636363636365
0.1785944104194641,0.021505376344086023,0.3333333333333333
0.17615365982055664,0.021505376344086023,0.3076923076923077
0.17609459161758423,0.021505376344086023,0.2857142857142857
0.174541175365448,0.021505376344086023,0.26666666666666666
0.1711178421974182,0.021505376344086023,0.25
0.17006301879882813,0.043010752688172046,0.27586206896551724
0.16538172960281372,0.043010752688172046,0.25806451612903225
0.16373169422149658,0.043010752688172046,0.24242424242424243
0.1627211570739746,0.043010752688172046,0.2222222222222222
0.1614782214164734,0.043010752688172046,0.21621621621621623
0.16040021181106567,0.043010752688172046,0.21052631578947367
0.15839749574661255,0.04838709677419355,0.23076923076923078
0.15771114826202393,0.04838709677419355,0.225
0.15600430965423584,0.04838709677419355,0.21951219512195122
0.15578317642211914,0.04838709677419355,0.20454545454545456
0.15480512380599976,0.053763440860215055,0.21739130434782608
0.15389680862426758,0.053763440860215055,0.2127659574468085
0.15254813432693481,0.053763440860215055,0.20833333333333334
0.15211248397827148,0.053763440860215055,0.19607843137254902
0.14894038438796997,0.053763440860215055,0.19230769230769232
0.14893990755081177,0.05913978494623656,0.2
0.14489346742630005,0.05913978494623656,0.19298245614035087
0.1436561942100525,0.06451612903225806,0.19047619047619047
0.14360815286636353,0.06451612903225806,0.17647058823529413
0.14189201593399048,0.06451612903225806,0.17142857142857143
0.1405484676361084,0.06989247311827956,0.18309859154929578
0.1401768922805786,0.06989247311827956,0.17567567567567569
0.1397973895072937,0.06989247311827956,0.17105263157894737
0.1372266411781311,0.07526881720430108,0.175
0.1371082067489624,0.07526881720430108,0.17073170731707318
0.1368592381477356,0.07526881720430108,0.15730337078651685
0.1359267234802246,0.08064516129032258,0.15789473684210525
0.1348952054977417,0.08064516129032258,0.15
0.13475817441940308,0.08602150537634409,0.15384615384615385
0.13172262907028198,0.08602150537634409,0.1523809523809524
0.13167989253997803,0.0913978494623656,0.1588785046728972
0.1304616928100586,0.0967741935483871,0.1651376146788991
0.1303952932357788,0.0967741935483871,0.16216216216216217
0.1303510069847107,0.0967741935483871,0.16071428571428573
0.1284639835357666,0.10215053763440861,0.168141592920354
0.12811654806137085,0.10752688172043011,0.17094017094017094
0.12792330980300903,0.10752688172043011,0.1694915254237288
0.12776422500610352,0.10752688172043011,0.16666666666666666
0.12756448984146118,0.11290322580645161,0.1721311475409836
0.12718939781188965,0.11290322580645161,0.168
0.12680411338806152,0.11290322580645161,0.16666666666666666
0.12625956535339355,0.11290322580645161,0.16535433070866143
0.12592405080795288,0.11290322580645161,0.16279069767441862
0.1255825161933899,0.11290322580645161,0.16030534351145037
0.12506955862045288,0.11290322580645161,0.1590909090909091
0.12479674816131592,0.11290322580645161,0.15789473684210525
0.12465626001358032,0.11290322580645161,0.15441176470588236
0.12446075677871704,0.11827956989247312,0.15942028985507245
0.12442857027053833,0.11827956989247312,0.15827338129496402
0.12413465976715088,0.12365591397849462,0.1619718309859155
0.12392693758010864,0.12903225806451613,0.16216216216216217
0.123757004737854,0.12903225806451613,0.16
0.1232764720916748,0.12903225806451613,0.15789473684210525
0.12258738279342651,0.12903225806451613,0.1568627450980392
0.12258166074752808,0.13440860215053763,0.16233766233766234
0.12232738733291626,0.13440860215053763,0.16129032258064516
0.12175095081329346,0.13978494623655913,0.16666666666666666
0.12158489227294922,0.14516129032258066,0.17088607594936708
0.12158083915710449,0.14516129032258066,0.16981132075471697
0.12127649784088135,0.14516129032258066,0.16875
0.11992251873016357,0.14516129032258066,0.16265060240963855
0.11952197551727295,0.14516129032258066,0.16167664670658682
0.11930257081985474,0.14516129032258066,0.16071428571428573
0.11825066804885864,0.14516129032258066,0.1588235294117647
0.11743509769439697,0.14516129032258066,0.1569767441860465
0.11713516712188721,0.15053763440860216,0.16184971098265896
0.11673200130462646,0.15591397849462366,0.1638418079096045
0.11660289764404297,0.15591397849462366,0.16292134831460675
0.11651748418807983,0.16129032258064516,0.16666666666666666
0.11622428894042969,0.16129032258064516,0.16574585635359115
0.11609560251235962,0.16129032258064516,0.16483516483516483
0.11571234464645386,0.16129032258064516,0.16393442622950818
0.1155884861946106,0.16129032258064516,0.16304347826086957
0.11541211605072021,0.16666666666666666,0.16756756756756758
0.11519879102706909,0.17204301075268819,0.1711229946524064
0.11499923467636108,0.17204301075268819,0.1702127659574468
0.11488604545593262,0.17204301075268819,0.1693121693121693
0.11425197124481201,0.17204301075268819,0.16842105263157894
0.11337870359420776,0.17204301075268819,0.16753926701570682
0.11273849010467529,0.17204301075268819,0.16580310880829016
0.1122484803199768,0.1774193548387097,0.16666666666666666
0.11211001873016357,0.1774193548387097,0.1658291457286432
0.1118391752243042,0.1774193548387097,0.16336633663366337
0.1117633581161499,0.1774193548387097,0.1625615763546798
0.11170798540115356,0.1774193548387097,0.16176470588235295
0.11119717359542847,0.1774193548387097,0.16097560975609757
0.11101388931274414,0.1774193548387097,0.16019417475728157
0.11020851135253906,0.1774193548387097,0.15942028985507245
0.11011356115341187,0.1774193548387097,0.15865384615384615
0.10986709594726563,0.1774193548387097,0.15714285714285714
0.10960918664932251,0.1774193548387097,0.15639810426540285
0.10895240306854248,0.1827956989247312,0.1596244131455399
0.10874062776565552,0.1827956989247312,0.1588785046728972
0.10857468843460083,0.1827956989247312,0.15668202764976957
0.10820740461349487,0.1827956989247312,0.1559633027522936
0.10816830396652222,0.1827956989247312,0.1552511415525114
0.10797238349914551,0.1827956989247312,0.15454545454545454
0.10726684331893921,0.1827956989247312,0.15384615384615385
0.10710877180099487,0.1827956989247312,0.15315315315315314
0.10626941919326782,0.1827956989247312,0.15246636771300448
