replication,metric,value
1,accuracy,0.9105543999276476
1,precision,0.09072375127421
1,recall,0.478494623655914
1,f_meas,0.1525278491859469
1,roc_auc,0.8224703586438418
1,pr_auc,0.0904560742823467
2,accuracy,0.9140815772813602
2,precision,0.08658008658008658
2,recall,0.43010752688172044
2,f_meas,0.14414414414414414
2,roc_auc,0.8153237428573407
2,pr_auc,0.08122397803078979
3,accuracy,0.915528624400832
3,precision,0.08719646799116998
3,recall,0.42473118279569894
3,f_meas,0.1446886446886447
3,roc_auc,0.8210987009929743
3,pr_auc,0.08472630537252882
4,accuracy,0.9192366826444787
4,precision,0.08751458576429405
4,recall,0.4032258064516129
4,f_meas,0.14381591562799617
4,roc_auc,0.8211372765461625
4,pr_auc,0.08435870083372965
5,accuracy,0.906755901239034
5,precision,0.08537782139352307
5,recall,0.46774193548387094
5,f_meas,0.14439834024896267
5,roc_auc,0.8211837650333382
5,pr_auc,0.08539213867871798
6,accuracy,0.9242109071176631
6,precision,0.09147869674185463
6,recall,0.3924731182795699
6,f_meas,0.1483739837398374
6,roc_auc,0.824069018588471
6,pr_auc,0.08470305312191462
7,accuracy,0.898978022971873
7,precision,0.08251121076233184
7,recall,0.4946236559139785
7,f_meas,0.14142966948501154
7,roc_auc,0.819341040531037
7,pr_auc,0.09300952614211307
8,accuracy,0.9092882336981098
8,precision,0.08527918781725888
8,recall,0.45161290322580644
8,f_meas,0.14346712211784796
8,roc_auc,0.8139815114297386
8,pr_auc,0.07995777014997121
9,accuracy,0.9125440897169214
9,precision,0.08677248677248678
9,recall,0.44086021505376344
9,f_meas,0.14500442086648982
9,roc_auc,0.8206810464459552
9,pr_auc,0.07998236948255293
10,accuracy,0.9071176630189021
10,precision,0.0881488736532811
10,recall,0.4838709677419355
10,f_meas,0.1491300745650373
10,roc_auc,0.8234075467629671
10,pr_auc,0.09744779124555306
11,accuracy,0.9205932893189834
11,precision,0.08907363420427554
11,recall,0.4032258064516129
11,f_meas,0.14591439688715954
11,roc_auc,0.8177574646168211
11,pr_auc,0.0839558587389739
12,accuracy,0.9248439902324319
12,precision,0.08706786171574904
12,recall,0.3655913978494624
12,f_meas,0.140641158221303
12,roc_auc,0.8119226649179082
12,pr_auc,0.08364876998532807
13,accuracy,0.916252147960568
13,precision,0.08797327394209355
13,recall,0.42473118279569894
13,f_meas,0.14575645756457564
13,roc_auc,0.8185640893251553
13,pr_auc,0.099528559060364
14,accuracy,0.9184227186397758
14,precision,0.09318181818181819
14,recall,0.44086021505376344
14,f_meas,0.15384615384615385
14,roc_auc,0.8147161778946255
14,pr_auc,0.08994879927838056
15,accuracy,0.9234873835579271
15,precision,0.09359605911330049
15,recall,0.40860215053763443
15,f_meas,0.15230460921843686
15,roc_auc,0.8183479673156262
15,pr_auc,0.08111723141645269
16,accuracy,0.907750746133671
16,precision,0.09037328094302555
16,recall,0.4946236559139785
16,f_meas,0.15282392026578076
16,roc_auc,0.8239535392080933
16,pr_auc,0.09291462805832718
17,accuracy,0.9131771728316903
17,precision,0.09177215189873418
17,recall,0.46774193548387094
17,f_meas,0.15343915343915346
17,roc_auc,0.8224194191312983
17,pr_auc,0.07522115072755424
18,accuracy,0.9063941394591661
18,precision,0.0866601752677702
18,recall,0.478494623655914
18,f_meas,0.14674361088211046
