model,balancing_strategy,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,predicted_positive,false_positives,false_negatives,true_positives,true_negatives
logistic_regression,none,0.09,0.9628289771185674,0.12374581939799331,0.1989247311827957,0.15257731958762888,0.825967875466245,0.08486184494087308,299,262,149,37,10609
logistic_regression,smote,0.5,0.9022338789906846,0.08526413345690455,0.4946236559139785,0.14545454545454548,0.8277952686589456,0.08360616820048411,1079,987,94,92,9884
decision_tree,none,0.01,0.01682192276386,0.01682192276386,1,0.0330872542915592,0.5,0.50841096138193,11057,10871,0,186,0
decision_tree,smote,0.43,0.8965361309577643,0.08492201039861352,0.5268817204301075,0.14626865671641795,0.7372497905545284,0.2071091681163072,1154,1056,88,98,9815
random_forest,none,0.06999999999999999,0.9472732205842452,0.10536779324055666,0.2849462365591398,0.15384615384615385,0.8174169611761786,0.08276480970235107,503,450,133,53,10421
random_forest,smote,0.48,0.8974405354074342,0.082010582010582,0.5,0.1409090909090909,0.8011499471317098,0.08035588724468606,1134,1041,93,93,9830
xgboost,none,0.09,0.9621958940037985,0.1282051282051282,0.21505376344086022,0.16064257028112447,0.8302608894335625,0.10150588515700701,312,272,146,40,10599
xgboost,smote,0.48,0.9153477435108981,0.08517699115044247,0.41397849462365593,0.14128440366972478,0.821797511975731,0.08451354663124079,904,827,109,77,10044
catboost,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catboost,smote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
