.threshold,specificity,sensitivity
-Inf,0,1
0.001316845417022705,0,1
0.0013173222541809082,9.198785760278216e-5,1
0.0013248324394226074,1.8397571520556433e-4,1
0.0013252496719360352,2.759635728083465e-4,1
0.0013503432273864746,4.5993928801402184e-4,1
0.0013640522956848145,5.51927145616804e-4,1
0.0013746023178100586,7.359028608223683e-4,1
0.001379251480102539,8.278907184251505e-4,1
0.0013811588287353516,9.198785760279327e-4,1
0.001382589340209961,0.0011958421488363902,1
0.0013849735260009766,0.0020237328672615407,1
0.0013865232467651367,0.002115720724864323,1
0.001393139362335205,0.0024836721552754515,1
0.0013970732688903809,0.002759635728083909,1
0.0014054179191589355,0.0029436114432894733,1
0.0014121532440185547,0.0036795143041118417,1
0.001413106918334961,0.00478336859534545,1
0.0014159679412841797,0.004875356452948232,1
0.001432955265045166,0.005151320025756578,1
0.0014334321022033691,0.006255174316990186,1
0.0014448761940002441,0.007359028608223683,1
0.0014500021934509277,0.007818967896237705,1
0.001456618309020996,0.007910955753840487,1
0.0014570951461791992,0.009106797902676877,1
0.0014636516571044922,0.010302640051513157,1
0.0014641284942626953,0.01205040934596635,1
0.0014647245407104492,0.013522215067611087,1
0.0014677047729492188,0.01361420292521387,1
0.0014681816101074219,0.014350105786036238,1
0.0014734268188476563,0.014902032931653042,1
0.0014739632606506348,0.014994020789255824,1
0.0014781355857849121,0.01526998436206417,1
0.0014809966087341309,0.015361972219666953,1
0.0014815926551818848,0.01563793579247541,1
0.0014832615852355957,0.015729923650078192,1
0.0014845728874206543,0.015821911507680975,1
0.0014851689338684082,0.015913899365283757,1
0.001487433910369873,0.01600588722288654,1
0.001497507095336914,0.01609787508048932,1
0.0014979839324951172,0.017753656517339733,1
0.001500248908996582,0.019041486523778905,1
0.0015059709548950195,0.019317450096587252,1
0.0015132427215576172,0.019409437954190034,1
0.00151747465133667,0.019777389384601274,1
0.001520693302154541,0.019869377242204056,1
0.0015372037887573242,0.020237328672615185,1
0.0015434026718139648,0.020513292245423642,1
0.0015462636947631836,0.020605280103026424,1
0.0015467405319213867,0.020973231533437553,1
