model,strategy,status,reason,config_id,.metric,.estimator,mean,n,std_err
catboost,none,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__none,accuracy,NA,NA,NA,NA
catboost,none,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__none,f_meas,NA,NA,NA,NA
catboost,none,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__none,pr_auc,NA,NA,NA,NA
catboost,none,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__none,precision,NA,NA,NA,NA
catboost,none,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__none,recall,NA,NA,NA,NA
catboost,none,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__none,roc_auc,NA,NA,NA,NA
catboost,smote,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__smote,accuracy,NA,NA,NA,NA
catboost,smote,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__smote,f_meas,NA,NA,NA,NA
catboost,smote,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__smote,pr_auc,NA,NA,NA,NA
catboost,smote,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__smote,precision,NA,NA,NA,NA
catboost,smote,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__smote,recall,NA,NA,NA,NA
catboost,smote,skipped,Package catboost indisponible pour cette version de R via CRAN ; configuration conservee mais non executee.,catboost__smote,roc_auc,NA,NA,NA,NA
decision_tree,none,trained,NA,decision_tree__none,accuracy,binary,0.016618807515770908,1,NA
decision_tree,none,trained,NA,decision_tree__none,f_meas,binary,0.03269427516569547,1,NA
decision_tree,none,trained,NA,decision_tree__none,pr_auc,binary,0.09702989183001313,1,NA
decision_tree,none,trained,NA,decision_tree__none,precision,binary,0.016618807515770908,1,NA
decision_tree,none,trained,NA,decision_tree__none,recall,binary,1,1,NA
decision_tree,none,trained,NA,decision_tree__none,roc_auc,binary,0.4712172885341021,1,NA
decision_tree,smote,trained,NA,decision_tree__smote,accuracy,binary,0.9020055622131278,1,NA
decision_tree,smote,trained,NA,decision_tree__smote,f_meas,binary,0.1404204680682269,1,NA
decision_tree,smote,trained,NA,decision_tree__smote,pr_auc,binary,0.06856122242982025,1,NA
decision_tree,smote,trained,NA,decision_tree__smote,precision,binary,0.0821917808219178,1,NA
decision_tree,smote,trained,NA,decision_tree__smote,recall,binary,0.4816326530612245,1,NA
decision_tree,smote,trained,NA,decision_tree__smote,roc_auc,binary,0.7673938940056847,1,NA
logistic_regression,none,trained,NA,logistic_regression__none,accuracy,binary,0.963438623465304,1,NA
logistic_regression,none,trained,NA,logistic_regression__none,f_meas,binary,0.14849921011058453,1,NA
logistic_regression,none,trained,NA,logistic_regression__none,pr_auc,binary,0.07283790846330726,1,NA
logistic_regression,none,trained,NA,logistic_regression__none,precision,binary,0.1211340206185567,1,NA
logistic_regression,none,trained,NA,logistic_regression__none,recall,binary,0.19183673469387755,1,NA
logistic_regression,none,trained,NA,logistic_regression__none,roc_auc,binary,0.7968663562178298,1,NA
logistic_regression,smote,trained,NA,logistic_regression__smote,accuracy,binary,0.9001741017930224,1,NA
logistic_regression,smote,trained,NA,logistic_regression__smote,f_meas,binary,0.13583871599138775,1,NA
logistic_regression,smote,trained,NA,logistic_regression__smote,pr_auc,binary,0.07334704817144093,1,NA
logistic_regression,smote,trained,NA,logistic_regression__smote,precision,binary,0.07933241883859168,1,NA
logistic_regression,smote,trained,NA,logistic_regression__smote,recall,binary,0.47210884353741495,1,NA
logistic_regression,smote,trained,NA,logistic_regression__smote,roc_auc,binary,0.794319074084154,1,NA
random_forest,none,trained,NA,random_forest__none,accuracy,binary,0.9379338413186515,1,NA
random_forest,none,trained,NA,random_forest__none,f_meas,binary,0.1419193497968115,1,NA
random_forest,none,trained,NA,random_forest__none,pr_auc,binary,0.07015357688019903,1,NA
random_forest,none,trained,NA,random_forest__none,precision,binary,0.09212662337662338,1,NA
random_forest,none,trained,NA,random_forest__none,recall,binary,0.308843537414966,1,NA
random_forest,none,trained,NA,random_forest__none,roc_auc,binary,0.792366146311371,1,NA
random_forest,smote,trained,NA,random_forest__smote,accuracy,binary,0.9019829515906573,1,NA
random_forest,smote,trained,NA,random_forest__smote,f_meas,binary,0.1383422778771616,1,NA
random_forest,smote,trained,NA,random_forest__smote,pr_auc,binary,0.0742494922888642,1,NA
random_forest,smote,trained,NA,random_forest__smote,precision,binary,0.08100558659217877,1,NA
random_forest,smote,trained,NA,random_forest__smote,recall,binary,0.47346938775510206,1,NA
random_forest,smote,trained,NA,random_forest__smote,roc_auc,binary,0.7936336559823967,1,NA
xgboost,none,trained,NA,xgboost__none,accuracy,binary,0.9596174282678002,1,NA
xgboost,none,trained,NA,xgboost__none,f_meas,binary,0.1446360153256705,1,NA
xgboost,none,trained,NA,xgboost__none,pr_auc,binary,0.07983086116810686,1,NA
xgboost,none,trained,NA,xgboost__none,precision,binary,0.11160384331116038,1,NA
xgboost,none,trained,NA,xgboost__none,recall,binary,0.2054421768707483,1,NA
xgboost,none,trained,NA,xgboost__none,roc_auc,binary,0.807332226553824,1,NA
xgboost,smote,trained,NA,xgboost__smote,accuracy,binary,0.911547244895652,1,NA
xgboost,smote,trained,NA,xgboost__smote,f_meas,binary,0.14285714285714285,1,NA
xgboost,smote,trained,NA,xgboost__smote,pr_auc,binary,0.07693395069117115,1,NA
xgboost,smote,trained,NA,xgboost__smote,precision,binary,0.08513972316531732,1,NA
xgboost,smote,trained,NA,xgboost__smote,recall,binary,0.4435374149659864,1,NA
xgboost,smote,trained,NA,xgboost__smote,roc_auc,binary,0.8090242415369532,1,NA
