model,metric,value_none,value_smote,difference_smote_minus_none
logistic_regression,accuracy,0.9522474450574296,0.9022338789906846,-0.05001356606674501
logistic_regression,precision,0.11486486486486487,0.08526413345690455,-0.029600731407960323
logistic_regression,recall,0.27419354838709675,0.4946236559139785,0.22043010752688175
logistic_regression,f1,0.1619047619047619,0.14545454545454548,-0.016450216450216437
logistic_regression,roc_auc,0.825967875466245,0.8277952686589456,0.0018273931927006437
logistic_regression,pr_auc,0.08486184494087308,0.08360616820048411,-0.0012556767403889696
logistic_regression,predicted_positive,444,1079,635
logistic_regression,false_positives,393,987,594
logistic_regression,false_negatives,135,94,-41
logistic_regression,true_positives,51,92,41
logistic_regression,true_negatives,10478,9884,-594
decision_tree,accuracy,0.01682192276386,0.8965361309577643,0.8797142081939043
decision_tree,precision,0.01682192276386,0.08492201039861352,0.06810008763475353
decision_tree,recall,1,0.5268817204301075,-0.4731182795698925
decision_tree,f1,0.0330872542915592,0.14626865671641795,0.11318140242485875
decision_tree,roc_auc,0.5,0.7372497905545284,0.23724979055452844
decision_tree,pr_auc,0.50841096138193,0.2071091681163072,-0.3013017932656228
decision_tree,predicted_positive,11057,1154,-9903
decision_tree,false_positives,10871,1056,-9815
decision_tree,false_negatives,0,88,88
decision_tree,true_positives,186,98,-88
decision_tree,true_negatives,0,9815,9815
random_forest,accuracy,0.9586687166500859,0.9009677127611467,-0.05770100388893917
random_forest,precision,0.11396011396011396,0.08340971585701192,-0.030550398103102047
random_forest,recall,0.21505376344086022,0.489247311827957,0.27419354838709675
random_forest,f1,0.14897579143389197,0.14252153484729835,-0.006454256586593626
random_forest,roc_auc,0.8174169611761786,0.8011499471317098,-0.01626701404446873
random_forest,pr_auc,0.08276480970235107,0.08035588724468606,-0.002408922457665011
random_forest,predicted_positive,351,1091,740
random_forest,false_positives,311,1000,689
random_forest,false_negatives,146,95,-51
random_forest,true_positives,40,91,51
random_forest,true_negatives,10560,9871,-689
xgboost,accuracy,0.9503481957131229,0.9131771728316903,-0.03717102288143259
xgboost,precision,0.11464968152866242,0.08476394849785408,-0.02988573303080834
xgboost,recall,0.2903225806451613,0.42473118279569894,0.13440860215053763
xgboost,f1,0.1643835616438356,0.14132379248658317,-0.02305976915725244
xgboost,roc_auc,0.8302608894335625,0.821797511975731,-0.008463377457831434
xgboost,pr_auc,0.10150588515700701,0.08451354663124079,-0.016992338525766218
xgboost,predicted_positive,471,932,461
xgboost,false_positives,417,853,436
xgboost,false_negatives,132,107,-25
xgboost,true_positives,54,79,25
xgboost,true_negatives,10454,10018,-436
